City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,champoton,19.35,-90.7167,30.21,61,0,3.25,MX,1683855629
193,tralee,52.2704,-9.7026,8.32,96,17,1.88,IE,1683855149
194,kirakira,-10.4544,161.9205,29.44,74,93,5.69,SB,1683855124
195,masterton,-40.9597,175.6575,12.16,59,28,3.66,NZ,1683855630
196,holbrook,40.8123,-73.0784,19.13,74,20,2.57,US,1683855590
197,newman,37.3138,-121.0208,26.19,47,0,2.24,US,1683855630
198,ilha de mocambique,-15.0342,40.7358,24.81,80,94,2.93,MZ,1683855631
199,zeya,53.75,127.2667,18.35,31,100,5.76,RU,1683855631
200,ath thawrah,35.8469,38.5443,24.88,31,100,3.94,SY,1683855631
201,ulladulla,-35.35,150.4667,19.87,44,17,2.3,AU,1683855094
202,kas,36.2018,29.6377,18.81,67,72,4.57,TR,1683855632
203,dzuunmod,48.2199,97.3744,9.35,50,97,3.09,MN,1683855632
204,moscow,55.7522,37.6156,10.25,73,27,2.13,RU,1683855104
205,revda,56.801,59.9303,4.99,57,84,3.22,RU,1683855632
206,nemuro,43.3236,145.575,6.1,72,1,2.36,JP,1683855113
207,tual,-5.6667,132.75,26.41,84,100,4.16,ID,1683855633
208,papao,-17.75,-149.55,27.82,91,100,11.11,PF,1683855633
209,wakkanai,45.4094,141.6739,10.99,62,75,5.66,JP,1683855633
210,portovelo,-3.7167,-79.6167,22.23,94,96,1.05,EC,1683855634
211,limassol,34.675,33.0333,23.04,53,0,3.6,CY,1683855634
212,elvas,38.8815,-7.1628,11.53,51,0,3.45,PT,1683855635
213,senanga,-16.1167,23.2667,14.09,52,1,1.63,ZM,1683855635
214,bonthe,7.5264,-12.505,26.82,84,87,2.02,SL,1683855143
215,kisangani,0.5167,25.2,21.17,99,97,0.43,CD,1683855635
216,winnemucca,40.973,-117.7357,19.03,24,20,2.57,US,1683855636
217,gangapur,26.4833,76.7167,32.62,11,0,2.34,IN,1683855636
218,weno,7.4515,151.8468,31.97,70,40,3.09,FM,1683855636
219,dayr mawas,27.6418,30.8466,23.88,29,0,3.43,EG,1683855636
220,chuguyevka,44.1653,133.8633,20.79,26,30,0.28,RU,1683855637
221,damboa,11.156,12.7576,31.08,38,53,2.65,NG,1683855637
222,veraval,20.9,70.3667,30.07,56,0,5.29,IN,1683855637
223,zarah sharan,33.1467,68.7917,16.33,40,3,0.73,AF,1683855637
224,naranjo,10.0987,-84.3782,22.71,92,12,0.89,CR,1683855638
225,anta,25.15,76.3,32.31,11,0,1.91,IN,1683855638
226,pangody,65.85,74.4859,-11.86,93,77,2.8,RU,1683855638
227,talara,-4.5772,-81.2719,25.42,83,0,3.6,PE,1683855639
228,troitsko-pechorsk,62.7084,56.1964,4.07,69,100,2.32,RU,1683855639
229,kapa'a,22.0752,-159.319,27.18,68,20,5.14,US,1683855639
230,afaahiti,-17.75,-149.2833,26.93,90,100,11.02,PF,1683855639
231,chibougamau,49.9168,-74.3659,13.79,58,100,2.57,CA,1683855608
232,leeton,-34.5667,146.4,19.94,33,7,1.63,AU,1683855639
233,recreo,-29.2818,-65.061,17.27,58,41,3.83,AR,1683855640
234,klyuchi,52.2667,79.1667,11.49,61,99,4.21,RU,1683855640
235,funafuti,-8.5243,179.1942,32.0,79,40,4.12,TV,1683855640
236,yeniseysk,58.4497,92.1703,5.82,70,100,3.97,RU,1683855640
237,viqueque,-8.8673,126.3658,27.74,57,98,2.8,TL,1683855641
238,longyearbyen,78.2186,15.6401,-4.09,74,75,4.63,SJ,1683855555
239,santa terezinha,-29.9002,-50.0904,16.36,78,98,3.48,BR,1683855641
240,colonia,50.9333,6.95,13.49,92,75,2.06,DE,1683855113
241,saint-philippe,-21.3585,55.7679,22.77,77,91,4.55,RE,1683855641
242,pacific grove,36.6177,-121.9166,17.72,78,40,4.92,US,1683855642
243,kentau,43.5206,68.5094,25.34,27,97,2.76,KZ,1683855642
244,hithadhoo,-0.6,73.0833,28.55,75,100,7.33,MV,1683855642
245,olonkinbyen,70.9221,-8.7187,0.18,88,72,6.56,SJ,1683855642
246,long beach,33.767,-118.1892,21.29,76,0,5.66,US,1683855642
247,qingyuan,23.7,113.0333,19.99,79,100,2.38,CN,1683855642
248,muroto-misakicho,33.2833,134.15,18.35,56,5,3.71,JP,1683855643
249,la ronge,55.1001,-105.2842,21.12,28,40,2.57,CA,1683855643
250,udachny,66.4167,112.4,4.14,55,100,6.79,RU,1683855643
251,kindu,-2.95,25.95,22.82,88,100,0.48,CD,1683855643
252,cedeira,43.6797,-8.0209,12.99,82,82,5.0,ES,1683855643
253,vernon,50.2581,-119.2691,24.2,35,21,1.79,CA,1683855388
254,piti village,13.4626,144.6933,31.84,75,40,4.63,GU,1683855643
255,grand falls-windsor,48.9332,-55.6649,3.61,68,30,0.82,CA,1683855299
256,benguela,-12.5763,13.4055,24.18,89,21,1.26,AO,1683855644
257,mar del plata,-38.0023,-57.5575,12.75,77,0,2.06,AR,1683855129
258,gizo,-8.103,156.8419,29.71,71,44,2.73,SB,1683855644
259,naze,28.3667,129.4833,22.51,62,22,4.53,JP,1683855644
260,coquimbo,-29.9533,-71.3436,12.85,100,0,1.03,CL,1683855644
261,nagqu,31.5,92.0,-2.41,48,100,3.25,CN,1683855645
262,sirjan,29.452,55.6814,20.07,23,11,2.03,IR,1683855645
263,hammerfest,70.6634,23.6821,5.25,100,100,9.77,NO,1683855645
264,stephenville,32.2207,-98.2023,28.44,74,0,4.12,US,1683855645
265,letlhakeng,-24.0944,25.0298,14.5,42,1,1.74,BW,1683855248
266,san-pedro,4.7485,-6.6363,27.13,86,100,3.03,CI,1683855645
267,alofi,-19.0595,-169.9187,27.94,74,75,6.17,NU,1683855106
268,tieli,46.95,128.05,22.11,22,100,6.32,CN,1683855646
269,tazacorte,28.629,-17.9293,19.54,83,100,6.17,ES,1683855646
270,puerto aysen,-45.4,-72.7,11.4,98,100,2.27,CL,1683855646
271,vidin,43.99,22.8725,10.38,66,100,4.31,BG,1683855646
272,xilin hot,43.9667,116.0333,15.06,40,63,4.28,CN,1683855647
273,el granada,37.5027,-122.4694,19.48,76,100,10.8,US,1683855647
274,carnarvon,-24.8667,113.6333,24.08,46,0,0.54,AU,1683855647
275,aswan,24.0934,32.907,29.61,13,0,2.06,EG,1683855647
276,brookings,44.3114,-96.7984,22.19,74,0,6.69,US,1683855440
277,kayangel,8.0823,134.7173,28.81,72,19,1.09,PW,1683855647
278,deschutes river woods,43.9915,-121.3584,19.11,42,0,2.57,US,1683855648
279,rabo de peixe,37.8,-25.5833,16.73,82,75,2.06,PT,1683855648
280,ancud,-41.8697,-73.8203,12.23,96,100,3.48,CL,1683855648
281,remire-montjoly,4.9167,-52.2667,23.02,100,20,1.03,GF,1683855648
282,namsos,64.4662,11.4957,8.03,87,100,1.03,NO,1683855649
283,prince george,53.9166,-122.753,21.27,47,0,4.63,CA,1683855649
284,antofagasta,-23.65,-70.4,15.6,80,15,1.44,CL,1683855649
285,merizo village,13.2658,144.6691,31.66,83,22,3.16,GU,1683855649
286,huanan,46.2167,130.5167,22.26,20,100,4.99,CN,1683855649
287,andol,17.8131,78.0772,30.4,46,9,4.6,IN,1683855650
288,tura,25.5198,90.2201,30.23,43,43,1.11,IN,1683855650
289,tamandare,-8.7597,-35.1047,25.06,79,38,1.93,BR,1683855650
290,cabo san lucas,22.8909,-109.9124,28.61,31,0,7.72,MX,1683855650
291,nova vicosa,-17.8919,-39.3719,24.11,82,95,3.4,BR,1683855161
292,la manga del mar menor,37.6413,-0.7165,20.0,75,20,3.09,ES,1683855651
293,dikwa,12.024,13.9165,30.05,19,63,1.77,NG,1683855651
294,nuuk,64.1835,-51.7216,1.34,86,100,10.29,GL,1683855651
295,ust'-kulom,61.6864,53.6902,5.75,68,100,2.48,RU,1683855651
296,jingmen,31.0336,112.2047,23.95,53,28,1.1,CN,1683855652
297,menongue,-14.6585,17.691,12.86,57,0,2.3,AO,1683855652
298,calcot,51.4406,-1.0509,10.29,79,20,2.57,GB,1683855652
299,den burg,53.0542,4.7972,11.67,94,75,5.66,NL,1683855652
300,el calafate,-50.3408,-72.2768,6.74,88,94,3.76,AR,1683855652
301,dinghaicun,26.2847,119.7936,19.51,84,100,2.23,CN,1683855652
302,port blair,11.6667,92.75,28.75,80,100,11.0,IN,1683855653
303,kailua-kona,19.6406,-155.9956,27.98,84,40,5.14,US,1683855477
304,itamaraju,-17.0392,-39.5311,20.34,95,90,0.44,BR,1683855653
305,nuku'alofa,-21.1333,-175.2,28.19,78,40,3.6,TO,1683855658
306,tarawa,1.419,172.984,31.05,74,20,4.63,KI,1683855658
307,port pirie,-33.1833,138.0167,19.18,49,13,2.13,AU,1683855658
308,gudari,19.35,83.7833,29.33,60,99,1.24,IN,1683855659
309,mejit,10.2753,170.8646,27.34,82,74,7.65,MH,1683855659
310,waingapu,-9.6567,120.2641,28.08,63,100,6.63,ID,1683855659
311,twon-brass,4.3151,6.2418,27.93,78,76,3.16,NG,1683855500
312,tabou,4.423,-7.3528,27.19,86,90,3.21,CI,1683855660
313,mugia,43.1041,-9.2179,12.17,81,88,6.42,ES,1683855660
314,becerril,9.7041,-73.2793,25.79,79,90,2.57,CO,1683855660
315,dakhla,23.6848,-15.958,18.3,92,41,7.09,EH,1683855660
316,tazovsky,67.4667,78.7,-15.74,96,68,3.55,RU,1683855660
317,garachico,28.7781,-17.7646,18.6,68,100,6.17,ES,1683855660
318,lezhe,41.7836,19.6436,15.0,85,59,1.89,AL,1683855661
319,lorengau,-2.0226,147.2712,28.77,78,99,2.27,PG,1683855661
320,sant cristofol de les fonts,42.1696,2.4994,10.54,88,100,0.75,ES,1683855661
321,sakakah,29.9697,40.2064,24.76,25,0,3.83,SA,1683855661
322,arauco,-37.2463,-73.3175,13.56,84,81,1.92,CL,1683855661
323,marsa alam,25.0757,34.8918,26.0,52,0,2.14,EG,1683855141
324,kristiansund,63.1115,7.732,9.36,93,100,1.54,NO,1683855662
325,esquel,-42.9,-71.3167,8.35,92,69,2.93,AR,1683855662
326,czluchow,53.6672,17.3588,6.96,85,3,3.73,PL,1683855662
327,tateyama,34.9833,139.8667,17.58,60,90,1.26,JP,1683855662
328,polyarnyy,69.1989,33.4478,3.18,100,100,2.85,RU,1683855663
329,port macquarie,-31.4333,152.9167,22.16,61,0,3.0,AU,1683855663
330,adre,13.4667,22.2,27.82,43,100,1.5,TD,1683855663
331,hancheng,32.5186,112.3522,24.1,47,100,2.99,CN,1683855664
332,linden,6.0,-58.3,23.4,99,98,0.8,GY,1683855664
333,tinogasta,-28.0632,-67.5649,16.9,60,16,1.61,AR,1683855664
334,yemva,62.59,50.8594,8.13,91,100,2.39,RU,1683855665
335,kodiak,57.79,-152.4072,6.73,87,100,7.2,US,1683855665
336,kruisfontein,-34.0033,24.7314,14.94,74,100,7.01,ZA,1683855665
337,el fasher,13.6279,25.3494,30.24,33,80,3.45,SD,1683855665
338,kencong,-8.2833,113.3667,28.01,78,37,1.19,ID,1683855666
339,el porvenir,13.7617,-87.3458,23.63,85,77,1.12,HN,1683855666
340,impfondo,1.6381,18.0667,22.27,94,64,0.78,CG,1683855666
341,rajpipla,21.8667,73.5,32.06,37,2,2.12,IN,1683855667
342,khash,28.2211,61.2158,24.79,16,26,1.46,IR,1683855667
343,smithers,54.7804,-127.1743,19.18,32,75,3.6,CA,1683855667
344,port moresby,-9.4431,147.1797,30.68,70,75,3.6,PG,1683855668
345,ponta delgada,37.7333,-25.6667,17.4,82,75,2.06,PT,1683855668
346,sironko,1.2313,34.2477,18.06,84,96,2.03,UG,1683855668
347,sur,22.5667,59.5289,30.87,47,0,3.96,OM,1683855668
348,hami,42.8,93.45,23.46,10,79,4.01,CN,1683855669
349,vadso,70.0744,29.7487,6.49,93,100,3.6,NO,1683855669
350,susaki,33.3667,133.2833,21.04,49,65,2.69,JP,1683855669
351,alesund,62.4723,6.1549,11.53,94,100,1.54,NO,1683855048
352,puerto baquerizo moreno,-0.9,-89.6,26.13,87,96,3.7,EC,1683855670
353,kalianget,-7.05,113.9333,28.74,80,26,6.11,ID,1683855671
354,enewetak,11.3474,162.3373,27.82,81,81,6.83,MH,1683855671
355,mahriz,31.5917,54.4318,20.28,20,20,1.73,IR,1683855671
356,puerto deseado,-47.7503,-65.8938,12.36,67,100,5.76,AR,1683855256
357,akjoujt,19.6969,-14.4164,30.03,25,13,5.12,MR,1683855672
358,huaihua,27.5494,109.9592,21.41,70,53,0.51,CN,1683855673
359,carupano,10.6678,-63.2585,24.81,87,100,3.86,VE,1683855674
360,porto novo,6.4965,2.6036,28.9,84,94,2.3,BJ,1683855674
361,kuusamo,65.9667,29.1833,3.02,75,0,1.03,FI,1683855674
362,al jawf,29.5,38.75,23.54,18,0,2.07,SA,1683855675
363,rawson,-43.3002,-65.1023,16.56,49,100,2.86,AR,1683855650
364,kirensk,57.7853,108.1119,7.99,43,100,4.02,RU,1683855675
365,mirpur bhtoro,24.7286,68.2603,28.69,62,2,6.77,PK,1683855675
366,tarija,-21.5355,-64.7296,11.95,82,100,2.06,BO,1683855676
367,betio village,1.358,172.9211,31.02,78,100,5.44,KI,1683855676
368,beledweyne,4.7358,45.2036,25.87,73,100,5.68,SO,1683855676
369,zouerate,22.7187,-12.4521,30.3,21,78,6.71,MR,1683855676
370,machico,32.7,-16.7667,20.07,70,20,7.2,PT,1683855677
371,abu dhabi,24.4667,54.3667,29.97,57,0,0.0,AE,1683855676
372,kashgar,39.4547,75.9797,18.56,20,0,4.0,CN,1683855354
373,kasama,-10.2129,31.1808,13.35,97,93,1.33,ZM,1683855678
374,obock,12.25,43.0833,23.47,85,40,3.39,DJ,1683855678
375,luderitz,-26.6481,15.1594,15.19,78,100,11.2,NA,1683855679
376,la passe,45.5549,-0.8967,11.1,85,85,1.42,FR,1683855679
377,berdigestyakh,62.0989,126.6992,3.18,42,100,3.31,RU,1683855679
378,bubaque,11.2833,-15.8333,26.11,76,100,6.56,GW,1683855679
379,la'ie,21.6477,-157.9253,27.98,69,44,1.34,US,1683855679
380,paita,-5.0892,-81.1144,24.86,78,47,7.08,PE,1683855680
381,dawei,14.0833,98.2,27.55,84,100,1.94,MM,1683855680
382,shakiso,5.75,38.9167,15.34,96,85,0.36,ET,1683855680
383,colonia menno,-22.3667,-59.8167,16.33,61,69,3.44,PY,1683855681
384,surab,28.4914,66.2585,22.33,19,0,1.71,PK,1683855681
385,romford,51.5752,0.1858,11.64,91,58,1.34,GB,1683855681
386,kavieng,-2.5744,150.7967,28.33,74,98,1.16,PG,1683855681
387,vila velha,-20.3297,-40.2925,23.97,88,75,0.0,BR,1683855682
388,cidreira,-30.1811,-50.2056,16.96,73,100,4.72,BR,1683855682
389,sept-iles,50.2001,-66.3821,9.0,61,40,1.54,CA,1683855480
390,ust-tsilma,65.441,52.1498,2.0,100,100,1.02,RU,1683855682
391,mount pearl,47.5166,-52.7813,4.19,60,20,8.75,CA,1683855353
392,arkalyk,50.2486,66.9114,13.45,56,94,8.35,KZ,1683855119
393,marka,1.7159,44.7717,26.4,85,91,5.83,SO,1683855683
394,gornozavodsk,58.3758,58.3211,5.0,67,25,1.32,RU,1683855683
395,ciudad lazaro cardenas,17.9583,-102.2,27.64,73,100,4.09,MX,1683855301
396,nadym,65.5333,72.5167,-8.61,83,34,2.81,RU,1683855684
397,opatija,45.3392,14.3083,13.43,90,99,1.38,HR,1683855684
398,suva,-18.1416,178.4415,29.71,66,75,3.6,FJ,1683855684
